,journal_name,journal_url,journal_accreditation
0,BIOLOVA,http://scholar.ummetro.ac.id/index.php/biolova,S4 Accredited
0,"International Journal on Social Science, Economics and Art",http://ijosea.isha.or.id/index.php/ijosea,S4 Accredited
0,Fullerene Journal of Chemistry,https://indochembull.com/index.php/fulerene,S4 Accredited
0,Oeconomicus Journal of Economics,http://jurnalfebi.uinsby.ac.id/index.php/oje,S4 Accredited
0,Jurnal Patriot,http://patriot.ppj.unp.ac.id/index.php/patriot,S4 Accredited
0,Belajar Bahasa : Jurnal Ilmiah Program Studi Pendidikan Bahasa dan Sastra Indonesia,http://jurnal.unmuhjember.ac.id/index.php/BB,S4 Accredited
0,AL MURABBI,https://jurnal.yudharta.ac.id/v2/index.php/pai,S4 Accredited
0,Jurnal Pasar Modal dan Bisnis,http://jurnal.ticmi.co.id/index.php/jpmb,S4 Accredited
0,ETHOS (Jurnal Penelitian dan Pengabdian),http://ejournal.unisba.ac.id/index.php/ethos/issue/archive,S4 Accredited
0,Jurnal Surya Kencana Satu : Dinamika Masalah Hukum dan Keadilan,http://openjournal.unpam.ac.id/index.php/sks,S4 Accredited
0,Chronologia,https://journal.uhamka.ac.id/index.php/jhe,S4 Accredited
0,Ekombis Review : Jurnal Ilmiah Ekonomi dan Bisnis,https://jurnal.unived.ac.id/index.php/er/index,S4 Accredited
0,JPPM (JURNAL PENELITIAN DAN PEMBELAJARAN MATEMATIKA),http://jurnal.untirta.ac.id/index.php/JPPM/index,S4 Accredited
0,Rabit : Jurnal Teknologi dan Sistem Informasi Univrab,http://jurnal.univrab.ac.id/index.php/rabit/index,S4 Accredited
0,RESLAJ: RELIGION EDUCATION SOCIAL LAA ROIBA JOURNAL,http://journal.laaroiba.ac.id/index.php/reslaj,S4 Accredited
0,Jurnal Inovasi Ekonomi,http://ejournal.umm.ac.id/index.php/JIKO,S4 Accredited
0,Jurnal Teknologi Pendidikan : Jurnal Penelitian dan Pengembangan Pembelajaran,https://e-journal.undikma.ac.id/index.php/jtp/index,S4 Accredited
0,JKI (Jurnal Konseling Indonesia),http://ejournal.unikama.ac.id/index.php/JKI,S4 Accredited
0,Jurnal Teknik Komputer AMIK BSI,https://ejournal.bsi.ac.id/ejurnal/index.php/jtk,S4 Accredited
0,Equals : Jurnal Ilmiah Pendidikan Matematika,https://ejournals.umma.ac.id/index.php/equals/,S4 Accredited
0,Indonesian Journal of Applied Environmental Studies,https://journal.unpak.ac.id/index.php/InJAST,S4 Accredited
0,Jurnal Arsitektur ZONASI,https://ejournal.upi.edu/index.php/jaz,S4 Accredited
0,Idealis : Indonesia Journal Information System,https://jom.fti.budiluhur.ac.id/index.php/IDEALIS,S4 Accredited
0,Jurnal Informatika,https://jurnal.darmajaya.ac.id/index.php/JurnalInformatika/index,S4 Accredited
0,"ORBITA: Jurnal Kajian, Inovasi dan Aplikasi Pendidikan Fisika",http://journal.ummat.ac.id/index.php/orbita,S4 Accredited
0,"Euler : Jurnal Ilmiah Matematika, Sains dan Teknologi",http://ejurnal.ung.ac.id/index.php/Euler,S4 Accredited
0,Jurnal Studia Insania,http://jurnal.uin-antasari.ac.id/index.php/insania,S4 Accredited
0,Jurnal Ilmiah Kesehatan (Journal of Health Sciences),http://journal2.unusa.ac.id/index.php/jhs,S4 Accredited
0,PSIKODIMENSIA,http://journal.unika.ac.id/index.php/psi,S4 Accredited
0,JOURNAL of MATHEMATICS SCIENCE and EDUCATION,https://ojs.stkippgri-lubuklinggau.ac.id/index.php/JMSE/issue/view/26,S4 Accredited
0,Jurnal Ilmu Pemerintahan Suara Khatulistiwa,http://ejournal.ipdn.ac.id/khatulistiwa,S4 Accredited
0,Indonesian Journal of Legality of Law,https://journal.unibos.ac.id/ijlf,S4 Accredited
0,Jurnal Farmamedika (Pharmamedica Journal),https://ejournal.sttif.ac.id/index.php/farmamedika,S4 Accredited
0,Jurnal Khatulistiwa Informatika,https://ejournal.bsi.ac.id/ejurnal/index.php/khatulistiwa,S4 Accredited
0,GERAM (GERAKAN AKTIF MENULIS),http://journal.uir.ac.id/index.php/geram/issue/view/209,S4 Accredited
0,Substantia: Jurnal Ilmu-Ilmu Ushuluddin,https://jurnal.ar-raniry.ac.id/index.php/substantia,S4 Accredited
0,JPF (Jurnal Pendidikan Fisika) Universitas Islam Negeri Alauddin Makassar,http://journal.uin-alauddin.ac.id/index.php/PendidikanFisika/index,S4 Accredited
0,Jurnal Kependidikan Islam,http://jurnalftk.uinsby.ac.id/index.php/JKPI,S4 Accredited
0,"EKONOMI, KEUANGAN, INVESTASI DAN SYARIAH (EKUITAS)",https://ejurnal.seminar-id.com/index.php/ekuitas,S4 Accredited
0,KACANEGARA Jurnal Pengabdian pada Masyarakat,http://ejournals.itda.ac.id/index.php/KACANEGARA/index,S4 Accredited
0,"Jurnal Pendidikan, Sains Sosial, dan Agama",http://jurnal.radenwijaya.ac.id/index.php/PSSA,S4 Accredited
0,Borneo Engineering : Jurnal Teknik Sipil,http://jurnal.borneo.ac.id/index.php/borneoengineering,S4 Accredited
0,Jurnal Fisioterapi dan Rehabilitasi,http://jurnal.akfis-whs.ac.id/index.php/akfis,S4 Accredited
0,Jurnal Riset Hesti Medan Akper Kesdam I/BB Medan,https://jurnal.kesdammedan.ac.id/index.php/jurhesti,S4 Accredited
0,Riyadhoh : Jurnal Pendidikan Olahraga,https://ojs.uniska-bjm.ac.id/index.php/riyadhohjurnal,S4 Accredited
0,Psycho Idea,http://jurnalnasional.ump.ac.id/index.php/PSYCHOIDEA,S4 Accredited
0,Jurnal Administrasi dan Manajemen,http://ejournal.urindo.ac.id/index.php/administrasimanajemen,S4 Accredited
0,Jurnal Pendidikan Kebutuhan Khusus,http://jpkk.ppj.unp.ac.id/index.php/jpkk,S4 Accredited
0,Proximal: Jurnal Penelitian Matematika dan Pendidikan Matematika, https://e-journal.my.id/proximal,S4 Accredited
0,Ideguru: Jurnal Karya Ilmiah Guru,https://jurnal-dikpora.jogjaprov.go.id/index.php/jurnalideguru,S4 Accredited
0,Jurnal Ilmiah Fillia Cendekia,https://ejournal.uniska-kediri.ac.id/index.php/filliacendekia,S4 Accredited
0,Jurnal Ilmu Manajemen dan Akuntansi Terapan (JIMAT),http://jurnal.stietotalwin.ac.id/index.php/jimat,S4 Accredited
0,Jurnal Teologi (JUTEOLOG),https://ejurnal.sttkadesiyogyakarta.ac.id/index.php/juteolog,S4 Accredited
0,Geodika: Jurnal Kajian Ilmu dan Pendidikan Geografi,http://e-journal.hamzanwadi.ac.id/index.php/gdk,S4 Accredited
0,Jurnal Ilmiah Tata Sejuta STIA Mataram,http://ejurnalstiamataram.ac.id/index.php/tatasejuta/index,S4 Accredited
0,Tell : Teaching of English Language and Literature Journal,http://journal.um-surabaya.ac.id/index.php/Tell,S4 Accredited
0,Jurnal Ilmiah Tata Sejuta STIA Mataram,http://ejurnalstiamataram.ac.id/index.php/tatasejuta/index,S4 Accredited
0,Jurnal Kebijakan Pembangunan,http://jkpjournal.kalselprov.go.id/index.php/,S4 Accredited
0,Tekmapro: Journal of Industrial Engineering and Management,http://tekmapro.upnjatim.ac.id/index.php/tekmapro/issue/archive,S4 Accredited
0,Golden Age: Jurnal Ilmiah Tumbuh Kembang Anak Usia Dini,http://ejournal.uin-suka.ac.id/tarbiyah/index.php/goldenage/issue/view/210,S4 Accredited
0,AKSIOMA : Jurnal Matematika dan Pendidikan Matematika,http://journal.upgris.ac.id/index.php/aksioma/index,S4 Accredited
0,Jurnal Abdimas Ilmiah Citra Bakti (JAICB),http://jurnalilmiahcitrabakti.ac.id/jil/index.php/jailcb,S4 Accredited
0,Journal of Governance and Social Policy,https://jurnal.usk.ac.id/GASPOL,S4 Accredited
0,Jurnal Communio: Jurnal Jurusan Ilmu Komunikasi,http://ejurnal.undana.ac.id/JIKOM,S4 Accredited
0,Al-Fikrah: Jurnal Manajemen Pendidikan,http://ecampus.iainbatusangkar.ac.id/ojs/index.php/alfikrah,S4 Accredited
0,Jurnal Ilmiah Galuh Justisi,https://jurnal.unigal.ac.id/index.php/galuhjustisi,S4 Accredited
0,At-tijaroh: Jurnal Ilmu Manajemen dan Bisnis Islam,http://jurnal.iain-padangsidimpuan.ac.id/index.php/attijaroh,S4 Accredited
0,AGRISAINTIFIKA Jurnal Ilmu-ilmu Pertanian,http://journal.univetbantara.ac.id/index.php/agrisaintifika,S4 Accredited
0,Journal of Language Intelligence and Culture,https://jlic.iain-jember.ac.id/index.php/jlic,S4 Accredited
0,JPMI (Jurnal Pendidikan Matematika Indonesia),http://journal.stkipsingkawang.ac.id/index.php/JPMI,S4 Accredited
0,Sport Science: Jurnal Sain Olahraga dan Pendidikan Jasmani,http://sportscience.ppj.unp.ac.id/index.php/jss,S4 Accredited
0,"RADIAL : Jurnal Peradaban Sains, Rekayasa dan Teknologi",https://stitek-binataruna.e-journal.id/radial,S4 Accredited
0,"Yin Yang: Jurnal Studi Islam, Gender dan Anak",http://ejournal.iainpurwokerto.ac.id/index.php/yinyang/issue/archive,S4 Accredited
0,JDP (Jurnal Dinamika Pemerintahan),http://jurnal.univrab.ac.id/index.php/jdp,S4 Accredited
0,MANAZHIM,https://ejournal.stitpn.ac.id/index.php/manazhim,S4 Accredited
0,Jurnal Pendidikan Kewarganegaraan,https://journal.ikippgriptk.ac.id/index.php/kewarganegaraan,S4 Accredited
0,Bosowa Journal of Education,https://journal.unibos.ac.id/jpe,S4 Accredited
0,Jurnal Pendidikan Biologi,http://jurnal.unimed.ac.id/2012/index.php/JPB/issue/archive,S4 Accredited
0,Li Falah : Jurnal Studi Ekonomi dan Bisnis Islam,http://ejournal.iainkendari.ac.id/index.php/lifalah/index,S4 Accredited
0,SMARTICS Journal,http://ejournal.unikama.ac.id/index.php/jst,S4 Accredited
0,Business and Finance Journal,https://journal2.unusa.ac.id/index.php/BFJ,S4 Accredited
0,JURNAL SISTEM INFORMASI,https://ejournal.unsri.ac.id/index.php/jsi,S4 Accredited
0,Jurnal FishtecH,http://ejournal.unsri.ac.id/index.php/fishtech,S4 Accredited
0,Inspiratif Pendidikan,http://journal.uin-alauddin.ac.id/index.php/Inspiratif-Pendidikan,S4 Accredited
0,Jurnal Agribest,http://jurnal.unmuhjember.ac.id/index.php/AGRIBEST,S4 Accredited
0,Jurnal Teknik Informatika UNIKA Santo Thomas,http://ejournal.ust.ac.id/index.php/JTIUST,S4 Accredited
0,Warta Ikatan Sarjana Komunikasi Indonesia,http://warta-iski.or.id/index.php/WartaISKI,S4 Accredited
0,Kajian Akuntansi,https://ejournal.unisba.ac.id/index.php/kajian_akuntansi,S4 Accredited
0,Sebelas Maret Business Review,https://jurnal.uns.ac.id/SMBR,S4 Accredited
0,KAGANGA: Jurnal Pendidikan Sejarah dan Riset Sosial-Humaniora,https://journal.ipm2kpe.or.id/index.php/KAGANGA,S4 Accredited
0,An-Nadaa: Jurnal Kesehatan Masyarakat,https://ojs.uniska-bjm.ac.id/index.php/ANN/index,S4 Accredited
0,Teknodika,https://jurnal.uns.ac.id/Teknodika,S4 Accredited
0,Jurnal Sosial Ekonomi Pertanian,http://journal.unhas.ac.id/index.php/jsep,S4 Accredited
0,Agriecobis : Journal of Agricultural Socioeconomics and Business,http://ejournal.umm.ac.id/index.php/agriecobis,S4 Accredited
0,Journal of Pharmaceutical Care Anwar Medika,http://jurnal.stikesrsanwarmedika.ac.id/index.php/jpcam,S4 Accredited
0,EKSISBANK (Ekonomi Syariah dan Bisnis Perbankan),http://journal.sties-purwakarta.ac.id/index.php/EKSISBANK/issue/archive,S4 Accredited
0,INDONESIAN JOURNAL OF BIOLOGY EDUCATION,http://jurnal.untidar.ac.id/index.php/ijobe/issue/archive,S4 Accredited
0,Jurnal Inovasi Pembelajaran Kimia (Journal Of Innovation in Chemistry Education),https://jurnal.unimed.ac.id/2012/index.php/jipk,S4 Accredited
0,REKA ELKOMIKA: Jurnal Pengabdian kepada Masyarakat,https://ejurnal.itenas.ac.id/index.php/rekaelkomika_pkm,S4 Accredited
0,E-Dimas: Jurnal Pengabdian kepada Masyarakat,http://journal.upgris.ac.id/index.php/e-dimas,S4 Accredited
0,JPES (Journal of Physical Education and Sports),https://journal.unnes.ac.id/sju/index.php/jpes,S4 Accredited
0,PEDAGOGIK : JURNAL PENDIDIKAN,https://ejournal.unuja.ac.id/index.php/pedagogik/issue/archive,S4 Accredited
0,TRITON: Jurnal Manajemen Sumberdaya Perairan,https://ojs3.unpatti.ac.id/index.php/triton/,S4 Accredited
0,Jurnal Berdaya Mandiri,https://journal.upy.ac.id/index.php/lppm,S4 Accredited
0,Jurnal Ilmiah Soulmath : Jurnal Edukasi Pendidikan Matematika,https://ejournal.unitomo.ac.id/index.php/mipa,S4 Accredited
0,Idaarah: Jurnal Manajemen Pendidikan,http://journal.uin-alauddin.ac.id/index.php/idaarah,S4 Accredited
0,Bio-Lectura,http://journal.unilak.ac.id/index.php/BL,S4 Accredited
0,JTM-ITI (Jurnal Teknik Mesin ITI),https://jtmiti.org/index.php/JTM,S4 Accredited
0,Maharaat: Jurnal Pendidikan Bahasa Arab,https://journal.umy.ac.id/index.php/maharat,S4 Accredited
0,JURNAL PERTANIAN PRESISI (JOURNAL OF PRECISION AGRICULTURE),https://ejournal.gunadarma.ac.id/index.php/jpp,S4 Accredited
0,Adi Husada Nursing Journal,https://adihusada.ac.id/jurnal/index.php/AHNJ,S4 Accredited
0,Jurnal Kebidanan Malahayati,http://ejurnalmalahayati.ac.id/index.php/kebidanan/index,S4 Accredited
0,Jurnal Ilmiah Informatika,https://journal.ibrahimy.ac.id/index.php/JIMI/,S4 Accredited
0,"International Journal of Electrical, Energy and Power System Engineering (IJEEPSE)",http://ijeepse.id/journal/index.php/ijeepse,S4 Accredited
0,JEBA (Journal of Economics and Business Aseanomics),http://academicjournal.yarsi.ac.id/index.php/jeba,S4 Accredited
0,Prologia,https://journal.untar.ac.id/index.php/prologia/issue/archive,S4 Accredited
0,Jurnal Teknologi Terpadu,http://journal.nurulfikri.ac.id/index.php/JTT,S4 Accredited
0,Journal of Pharmaceutical and Health Research,https://ejurnal.seminar-id.com/index.php/jharma,S4 Accredited
0,Jurnal Infortech,https://ejournal.bsi.ac.id/ejurnal/index.php/infortech,S4 Accredited
0,Al-Madrasah: Jurnal Ilmiah Pendidikan Madrasah Ibtidaiyah,https://jurnal.stiq-amuntai.ac.id/index.php/al-madrasah,S4 Accredited
0,SATIN - Sains dan Teknologi Informasi,http://jurnal.stmik-amik-riau.ac.id/index.php/satin,S4 Accredited
0,Positif : Jurnal Sistem dan Teknologi Informasi,http://ejurnal.poliban.ac.id/index.php/Positif/index,S4 Accredited
0,MAGHZA: Jurnal Ilmu Al-Qur'an dan Tafsir,http://ejournal.iainpurwokerto.ac.id/index.php/maghza,S4 Accredited
0,English Education: Jurnal Tadris Bahasa Inggris,http://ejournal.radenintan.ac.id/index.php/ENGEDU/index,S4 Accredited
0,Inovasi Sekolah Dasar: Jurnal Kajian Pengembangan Pendidikan,https://ejournal.unsri.ac.id/index.php/jisd/index,S4 Accredited
0,Indonesian Journal of Midwifery (IJM),http://jurnal.unw.ac.id:1254/index.php/IJM,S4 Accredited
0,Journal of Management and Business Environment (JMBE),http://journal.unika.ac.id/index.php/JMBE,S4 Accredited
0,JKKP (Jurnal Kesejahteraan Keluarga dan Pendidikan),http://journal.unj.ac.id/unj/index.php/jkkp,S4 Accredited
0,JKKP (Jurnal Kesejahteraan Keluarga dan Pendidikan),http://journal.unj.ac.id/unj/index.php/jkkp/index,S4 Accredited
0,Jurnal Trias Politika,https://www.journal.unrika.ac.id/index.php/jurnaltriaspolitika,S4 Accredited
0,Agrotrop : Journal on Agriculture Science,https://ojs.unud.ac.id/index.php/agrotrop,S4 Accredited
0,JURNAL ILMIAH AKUNTANSI UNIVERSITAS PAMULANG,http://openjournal.unpam.ac.id/index.php/JIA,S4 Accredited
0,EDUCATIO : Journal of Education,http://ejournal.staimnglawak.ac.id/index.php/educatio,S4 Accredited
0,Jurnal Karinov,http://journal2.um.ac.id/index.php/jki/issue/view/579,S4 Accredited
0,Jambura Physics Journal,http://ejurnal.ung.ac.id/index.php/jpj,S4 Accredited
0,Jurnal Pertanian Cemara,https://www.ejournalwiraraja.com/index.php/FP/issue/archive,S4 Accredited
0,Jurnal Akuntansi dan Bisnis Krisnadwipayana,http://ojs.ekonomi-unkris.ac.id/index.php/JABK,S4 Accredited
0,JURNAL TEORI DAN PRAKSIS PEMBELAJARAN IPS,http://journal2.um.ac.id/index.php/jtppips/,S4 Accredited
0,Jurnal Mathematic Paedagogic,http://jurnal.una.ac.id/index.php/jmp,S4 Accredited
0,"JURNAL AKUNTANSI, MANAJEMEN DAN EKONOMI",http://jos.unsoed.ac.id/index.php/jame,S4 Accredited
0,"JURNAL AKUNTANSI, MANAJEMEN DAN EKONOMI",http://jos.unsoed.ac.id/index.php/jame,S4 Accredited
0,Inferensi,http://iptek.its.ac.id/index.php/inferensi,S4 Accredited
0,Jurnal Ilmiah Universitas Batanghari Jambi,http://ji.unbari.ac.id/index.php/ilmiah,S4 Accredited
0,"Jurnal Ekonomi, Manajemen Akuntansi dan Perpajakan (Jemap)",http://journal.unika.ac.id/index.php/jemap,S4 Accredited
0,Valid Jurnal Ilmiah,http://journal.stieamm.ac.id/index.php/valid,S4 Accredited
0,Magister Scientiae,http://journal.wima.ac.id/index.php/Magister_Scientiae,S4 Accredited
0,JAS (Jurnal Akuntansi Syariah),https://ejournal.stiesyariahbengkalis.ac.id/index.php/jas,S4 Accredited
0,Jurnal Ilmiah Arsitektur,https://ojs.unsiq.ac.id/index.php/jiars,S4 Accredited
0,Jurnal Ilmiah Spectral,http://journal.stbapontianak.ac.id/index.php/spectral,S4 Accredited
0,Bulletin of Tropical Animial Science,https://ejournal.unib.ac.id/index.php/buletin_pt,S4 Accredited
0,PELAGICUS: Jurnal IPTEK Terapan Perikanan dan Kelautan,http://ejournal-balitbang.kkp.go.id/index.php/pelagicus,S4 Accredited
0,KAIBON ABHINAYA : JURNAL PENGABDIAN MASYARAKAT,http://e-jurnal.lppmunsera.org/index.php/KA,S4 Accredited
0,EDUCARE: Journal of Primary Education,https://jie.iain-jember.ac.id/index.php/jie,S4 Accredited
0,JURNAL BIMBINGAN DAN KONSELING AR-RAHMAN,https://ojs.uniska-bjm.ac.id/index.php/BKA/index,S4 Accredited
0,An-natiq Jurnal Kajian Islam Interdisipliner,http://riset.unisma.ac.id/index.php/natiq,S4 Accredited
0,Jurnal Pendidikan dan Pembelajaran Kimia (JPPK),http://jurnal.fkip.unila.ac.id/index.php/JPK,S4 Accredited
0,Jurnal Kesehatan Lingkungan,http://ejurnal.poltekkesmanado.ac.id/index.php/JKL,S4 Accredited
0,International Journal of Green Tourism Research and Applications,http://ojs.pnb.ac.id/index.php/IJOGTRA,S4 Accredited
0,Jurnal Computer Science and Information Technology (CoSciTech),https://ejurnal.umri.ac.id/index.php/coscitech,S4 Accredited
0,Jurnal Profesi Keguruan,http://journal.unnes.ac.id/nju/index.php/jpk/index,S4 Accredited
0,Avant Garde : Jurnal Ilmu Komunikasi,https://journal.budiluhur.ac.id/index.php/avantgarde/issue/archive,S4 Accredited
0,Al-Musannif,https://jurnal.mtsddicilellang.sch.id/index.php/al-musannif,S4 Accredited
0,PUSTABIBLIA: Journal of Library and Information Science,http://pustabiblia.iainsalatiga.ac.id/,S4 Accredited
0,Holistik Jurnal Kesehatan,http://ejurnalmalahayati.ac.id/index.php/holistik,S4 Accredited
0,MIMBAR : Jurnal Penelitian Sosial Dan Politik,https://journals.unihaz.ac.id/index.php/mimbar,S4 Accredited
0,Chemistry Education Practice,http://jurnalfkip.unram.ac.id/index.php/CEP,S4 Accredited
0,Jurnal Informatika dan Rekayasa Perangkat Lunak,https://publikasiilmiah.unwahas.ac.id/index.php/JINRPL,S4 Accredited
0,International Journal of Financial and Investment Studies,https://ojs.petra.ac.id/ijfis/index.php/ijfis,S4 Accredited
0,PIONIR: Jurnal Pendidikan,https://jurnal.ar-raniry.ac.id/index.php/Pionir,S4 Accredited
0,Jurnal Pendidikan Fisika Tadulako Online (JPFT),https://jurnal.fkip.untad.ac.id/index.php/jpft/index,S4 Accredited
0,Telaah Bisnis,http://journal.stimykpn.ac.id/index.php/tb,S4 Accredited
0,Panrita Abdi : Jurnal Ilmiah Pengabdian Pada Masyarakat,http://journal.unhas.ac.id/index.php/panritaabdi/about,S4 Accredited
0,Halaman Olahraga Nusantara : Jurnal Ilmu Keolahragaan,https://jurnal.univpgri-palembang.ac.id/index.php/hon,S4 Accredited
0,Pertanian Tropik,https://jurnal.usu.ac.id/index.php/tropik/index,S4 Accredited
0,Jurnal Sinergitas PkM & CSR,https://ojs.uph.edu/index.php/JSPC,S4 Accredited
0,KOMUNIKA,http://ejournal.radenintan.ac.id/index.php/komunika,S4 Accredited
0,Journal of Public Health for Tropical and Coastal Region,https://ejournal2.undip.ac.id/index.php/jphtr,S4 Accredited
0,Syaikhuna: Jurnal Pendidikan dan Pranata Islam STAI Syaichona Moh.Cholil Bangkalan,http://ejournal.kopertais4.or.id/madura/index.php/syaikhuna/,S4 Accredited
0,MODERAT: Jurnal Ilmiah Ilmu Pemerintahan,https://ojs.unigal.ac.id/index.php/modrat,S4 Accredited
0,Jurnal Ekonomi dan Pembangunan OPTIMUM,http://journal.uad.ac.id/index.php/OPTIMUM,S4 Accredited
0,Jurnal Pelita PAUD,http://jurnal.upmk.ac.id/index.php/pelitapaud,S4 Accredited
0,JSHP (Jurnal Sosial Humaniora dan Pendidikan),https://jurnal.poltekba.ac.id/index.php/jsh,S4 Accredited
0,Abdimas Dewantara,http://jurnal.ustjogja.ac.id/index.php/abdimasdewantara/index,S4 Accredited
0,JIFA (Journal of Islamic Finance and Accounting),http://ejournal.iainsurakarta.ac.id/index.php/jifa,S4 Accredited
0,JTIULM (Jurnal Teknologi Informasi Universitas Lambung Mangkurat),http://jtiulm.ti.ft.ulm.ac.id/index.php/jtiulm,S4 Accredited
0,Publikasi Riset Orientasi Teknik Sipil (Proteksi),https://journal.unesa.ac.id/index.php/proteksi,S4 Accredited
0,Management and Sustainable Development Journal,https://journal.shantibhuana.ac.id/index.php/msd,S4 Accredited
0,Jurnal Komposit : Jurnal Ilmu-Ilmu Teknik Sipil,http://ejournal.uika-bogor.ac.id/index.php/komposit,S4 Accredited
0,Journal of English Language Teaching and Learning (JETLE),http://ejournal.uin-malang.ac.id/index.php/jetle,S4 Accredited
0,SPEKTRUM: Jurnal Pendidikan Luar Sekolah (PLS),http://ejournal.unp.ac.id/index.php/pnfi,S4 Accredited
0,Jurnal Manajemen Terapan dan Keuangan,https://online-journal.unja.ac.id/mankeu,S4 Accredited
0,Abdimas: Jurnal Pengabdian Masyarakat Universitas Merdeka Malang,http://jurnal.unmer.ac.id/index.php/jpkm,S4 Accredited
